id;data_abertura_proposta;data_entrega_edital;data_entrega_proposta;data_publicacao;endereco_entrega_edital;funcao_responsavel;identificador;informacoes_gerais;modalidade;nome_responsavel;numero_aviso;numero_itens;numero_processo;objeto;situacao_aviso;tipo_pregao;tipo_recurso;uasg;descricao_item;quantidade_item;valor_estimado_item;descricao_detalhada_item;margem_preferencial;situacao_item;menor_lance;decreto_7174;fornecedor_vencedor;tratamento_diferenciado;unidade_fornecimento;valor_negociado;valor_final;url_pregao;valor_item;tipo_material;situacao
5594;2014-03-28T13:30:00;2014-03-18T08:30:00;2014-03-18T08:30:00;2014-03-18;Estrada Dos Pioneiros, 3131 - Jardim Morumbi - /PR;Pregoeira;1,5014805000012E+016;NA;5;MARIA ELENI CURTI;12014;NA;3,06400028820149E+015;Pregão Eletrônico Aquisição de gêner os alimentícios para atender a UTFPR Câmpus L ondrina.;Publicado;Eletrônico;Nacional;150148;AÇÚCAR;500;5,5;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS SACAROSE DE CANA-DE-AÇUCAR;false;homologado;5,22;false;NA;NA;PACOTE 2,00 KG;NA;5,22;/pregoes/doc/pregao/1501480000012014;5,22;NA;NORMAL
6453;2014-01-27T11:00:00;2014-01-14T08:00:00;2014-01-14T08:00:00;2014-01-14;Av. Getulio Vargas, 3999 - /RR;Pregoeira;9,00390500001202E+015;Será uma licitação por grup os.;5;NANCIS TEREZA DANIELI LIMA;12014;NA;262/2013;Pregão Eletrônico Registro de preços para aquisição de gêneros alimentícios e mater ial de copa e cozinha, conforme anexo I do Edit al 02/2014.;Publicado;Eletrônico;Nacional;90039;AÇÚCAR;1000;1,81;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;adjudicado;1,85;false;NA;NA;PACOTE 1,00 KG;1,81;1,81;/pregoes/doc/pregao/0900390000012014;1,81;NA;NORMAL
6521;2014-02-27T10:00:00;2014-02-17T09:00:00;2014-02-17T09:00:00;2014-02-17;Anexo Ii-b Palacio do Planalto Sala 114 Térreo - /DF;Pregoeira;1,1010105000012E+016;O presente Edital poderá se r retirado pelo site www.comprasnet.gov.br ou s er solicitado pelo e-mail: vpr.licitacao@presid encia.gov.br;5;HELEN GONCALVES DIAS;12014;NA;300000027201421;Pregão Eletrônico A presente licitaç ão tem por objeto a aquisição de suprimentos pa ra abastecimento da Copa da Vice-Presidência da República;Publicado;Eletrônico;Nacional;110101;AÇÚCAR;450;637,5;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR;false;cancelado na aceitação;900;false;NA;NA;PACOTE 1,00 KG;NA;900;/pregoes/doc/pregao/1101010000012014;2,00;236247;NORMAL
7043;2014-01-23T09:30:00;2014-01-13T08:00:00;2014-01-13T08:00:00;2014-01-13;Scs Qd. 08, Ed. Super Center Venâncio 2000, Bl. B-50/60_1º Subsol - Asa Sul/DF;Pregoeira;1,1540605000012E+016;NA;5;NEIRE MARIS MARQUES;12014;NA;002449/2013;Pregão Eletrônico Contratação de emp resa especializada no fornecimento de Café em p ó homogêneo, torrado e moído e Açúcar Refinado para uso e consumo nas dependências da EBC, no Rio de Janeiro/RJ, durante o exercício de 2014.;Publicado;Eletrônico;Nacional;115406;AÇÚCAR;5400;10746;AÇÚCAR, TIPO REFINADO, CARACTERÍSTICAS ADICIONAIS BRANCO, 1ª QUALIDADE;false;cancelado na aceitação;9665;false;NA;NA;QUILOGRAMA;NA;9665;/pregoes/doc/pregao/1154060000012014;1,79;353155;NORMAL
9945;2014-02-14T10:00:00;2014-02-04T08:00:00;2014-02-04T08:00:00;2014-02-04;Av.dr. Carlos Firpo, Nº 428 - Bairro Industrial - /SE;Chefe do Setor de Compras e Contratos;1,3002805000012E+016;NA;5;JOSE RONALDO DA SILVA SANTOS;12014;NA;2,10540003220146E+015;Pregão Eletrônico Aquisição de gêner os alimentícios e copos descartáveis;Publicado;Eletrônico;Nacional;130028;AÇÚCAR;4400;1,84;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS SACAROSE DE CANA-DE-AÇUCAR;false;homologado;1,89;false;NA;NA;PACOTE 1,00 KG;NA;1,89;/pregoes/doc/pregao/1300280000012014;1,89;343582;NORMAL
10092;2014-06-13T09:00:00;2014-06-03T08:00:00;2014-06-03T08:00:00;2014-06-03;Av. do Contorno, 8159 - Santo Agostinho - Santo Agostinho/MG;Pregoeira;1,3005705000012E+016;NA;5;CINTIA COELHO NOGUEIRA;12014;NA;2,11700000492015E+016;Pregão Eletrônico Aquisição de mater ial de consumo;Publicado;Eletrônico;Nacional;130057;AÇÚCAR;60;720;AÇÚCAR, TIPO CRISTAL, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR,  APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS 1ª QUALIDADE;false;homologado;454,99;false;NA;NA;PACOTE 5,00 KG;454,8;454,8;/pregoes/doc/pregao/1300570000012014;7,58;246734;ALTO
10112;2014-07-10T10:00:00;2014-06-30T09:00:00;2014-06-30T09:00:00;2014-06-30;Rua Treze de Maio Nr.1558 7  Andar Sala 73 Bela Vista - Bela Vista/SP;Ordenador de Despesas;1,3006705000012E+016;NA;5;FRANCISCO SERGIO FERREIRA JARDIM;12014;NA;2,10520142182013E+016;Pregão Eletrônico Registro de preços para eventual aquisição de Genero Alimenticio, e de Material de Limpeza, para atender às nece ssidades do MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO  SUPERINTENDÊNCIA FEDERAL DE AGRICULTURA NO ESTADO DE SÃO PAULO, conforme es pecificações e quantidades estabelecidas na IRP .;Publicado;Eletrônico;Nacional;130067;AÇÚCAR;3900;2,41;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSE DE CANA-DE-AÇÚCAR, APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS BRANCO, VALIDADE PRAZO MÍNIMO  DE 1 ANO;false;homologado;1,73;false;NA;NA;PACOTE 1,00 KG;NA;1,73;/pregoes/doc/pregao/1300670000012014;1,73;301008;NORMAL
10225;2014-10-06T09:30:00;2014-09-19T08:00:00;2014-09-19T08:00:00;2014-09-19;Rua Alameda Annibal Molina S/n - Varzea Grande - Alameda/MT;Ordenadora de Despesas;1,3007805000012E+016;NA;5;MARINA DA CONCEICAO PADILHA E SILVA;12014;NA;2,11780000142015E+016;Pregão Eletrônico Material de gênero alimentício, copa e cozinha, expediente, proce ssamento de dados e elétrico.;Publicado;Eletrônico;Nacional;130078;AÇÚCAR;60;2,15;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;cancelado na aceitação;2,99;false;NA;NA;PACOTE 2,00 KG;NA;2,99;/pregoes/doc/pregao/1300780000012014;2,99;395794;NORMAL
10261;2014-03-31T09:00:00;2014-03-19T08:30:00;2014-03-19T08:30:00;2014-03-19;Praca Civica, Nr. 100 - Central/GO;Pregoeiro Oficial;1,3008005000012E+016;NA;5;VALDIR FERREIRA BISPO;12014;NA;2,10200002622014E+016;Pregão Eletrônico O objeto desta lic itção é a aquisição de água mineral, açúcar cri stal, café e cargas de gás GLP para uso domésti co, visando atender às necessidas da Superinten dência Federal de Agricultura, Pecuária e Abast ecimento em Goiás SFA/GO, conforme especifica ções e quantidades estabelecidas no Termo de Re ferência, no Edital e seus Anexos.;Publicado;Eletrônico;Nacional;130080;AÇÚCAR;160;1392;AÇÚCAR, TIPO CRISTAL, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR,  APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS 1ª QUALIDADE;false;homologado;1174,99;false;NA;NA;PACOTE 5,00 KG;1168;1168;/pregoes/doc/pregao/1300800000012014;7,30;246734;ALTO
10336;2014-06-20T09:00:00;2014-06-09T08:00:00;2014-06-09T08:00:00;2014-06-09;Rua Tiradentes, 469 - Centro - /AP;Pregoeiro;1,3010005000012E+016;NA;5;AECIO FLAVIO DE OLIVEIRA MOTA FILHO;12014;NA;2100800163/2014-4;Pregão Eletrônico Fornecimento de ma térias de consumo conforme especificação no qua dro demonstrativo previsto no termo de referenc ia anexo I do edital;Publicado;Eletrônico;Nacional;130100;AÇÚCAR;200;374;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR;false;cancelado na aceitação;400;false;NA;NA;PACOTE 1,00 KG;NA;400;/pregoes/doc/pregao/1301000000012014;2,00;236247;NORMAL
10984;2014-02-05T09:00:00;2014-01-24T08:00:00;2014-01-24T08:00:00;2014-01-24;Rua Livramento, 515 Cx. Postal 130 - Bento Gonçalves/rs - Conceição/RS;Chefe Geral;1,3503305000012E+016;NA;5;LUCAS DA RESSURREICAO GARRIDO;12014;NA;21206000805/2013-;Pregão Eletrônico Aquisição de gêner os alimentícios para a Embrapa Uva e Vinho.;Publicado;Eletrônico;Nacional;135033;AÇÚCAR;800;7;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;cancelado na aceitação;10;false;NA;NA;PACOTE 5,00 KG;NA;10;/pregoes/doc/pregao/1350330000012014;10,00;395794;MUITO ALTO
11250;2014-03-28T13:30:00;2014-03-18T08:30:00;2014-03-18T08:30:00;2014-03-18;Estrada Dos Pioneiros, 3131 - Jardim Morumbi - /PR;Pregoeira;1,5014805000012E+016;NA;5;MARIA ELENI CURTI;12014;NA;3,06400028820149E+015;Pregão Eletrônico Aquisição de gêner os alimentícios para atender a UTFPR Câmpus L ondrina.;Publicado;Eletrônico;Nacional;150148;AÇÚCAR;500;5,5;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS SACAROSE DE CANA-DE-AÇUCAR;false;homologado;5,22;false;NA;NA;PACOTE 2,00 KG;NA;5,22;/pregoes/doc/pregao/1501480000012014;5,22;NA;NORMAL
12109;2014-01-27T11:00:00;2014-01-14T08:00:00;2014-01-14T08:00:00;2014-01-14;Av. Getulio Vargas, 3999 - /RR;Pregoeira;9,00390500001202E+015;Será uma licitação por grup os.;5;NANCIS TEREZA DANIELI LIMA;12014;NA;262/2013;Pregão Eletrônico Registro de preços para aquisição de gêneros alimentícios e mater ial de copa e cozinha, conforme anexo I do Edit al 02/2014.;Publicado;Eletrônico;Nacional;90039;AÇÚCAR;1000;1,81;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;adjudicado;1,85;false;NA;NA;PACOTE 1,00 KG;1,81;1,81;/pregoes/doc/pregao/0900390000012014;1,81;NA;NORMAL
12177;2014-02-27T10:00:00;2014-02-17T09:00:00;2014-02-17T09:00:00;2014-02-17;Anexo Ii-b Palacio do Planalto Sala 114 Térreo - /DF;Pregoeira;1,1010105000012E+016;O presente Edital poderá se r retirado pelo site www.comprasnet.gov.br ou s er solicitado pelo e-mail: vpr.licitacao@presid encia.gov.br;5;HELEN GONCALVES DIAS;12014;NA;300000027201421;Pregão Eletrônico A presente licitaç ão tem por objeto a aquisição de suprimentos pa ra abastecimento da Copa da Vice-Presidência da República;Publicado;Eletrônico;Nacional;110101;AÇÚCAR;450;637,5;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR;false;cancelado na aceitação;900;false;NA;NA;PACOTE 1,00 KG;NA;900;/pregoes/doc/pregao/1101010000012014;2,00;236247;NORMAL
12699;2014-01-23T09:30:00;2014-01-13T08:00:00;2014-01-13T08:00:00;2014-01-13;Scs Qd. 08, Ed. Super Center Venâncio 2000, Bl. B-50/60_1º Subsol - Asa Sul/DF;Pregoeira;1,1540605000012E+016;NA;5;NEIRE MARIS MARQUES;12014;NA;002449/2013;Pregão Eletrônico Contratação de emp resa especializada no fornecimento de Café em p ó homogêneo, torrado e moído e Açúcar Refinado para uso e consumo nas dependências da EBC, no Rio de Janeiro/RJ, durante o exercício de 2014.;Publicado;Eletrônico;Nacional;115406;AÇÚCAR;5400;10746;AÇÚCAR, TIPO REFINADO, CARACTERÍSTICAS ADICIONAIS BRANCO, 1ª QUALIDADE;false;cancelado na aceitação;9665;false;NA;NA;QUILOGRAMA;NA;9665;/pregoes/doc/pregao/1154060000012014;1,79;353155;NORMAL
15601;2014-02-14T10:00:00;2014-02-04T08:00:00;2014-02-04T08:00:00;2014-02-04;Av.dr. Carlos Firpo, Nº 428 - Bairro Industrial - /SE;Chefe do Setor de Compras e Contratos;1,3002805000012E+016;NA;5;JOSE RONALDO DA SILVA SANTOS;12014;NA;2,10540003220146E+015;Pregão Eletrônico Aquisição de gêner os alimentícios e copos descartáveis;Publicado;Eletrônico;Nacional;130028;AÇÚCAR;4400;1,84;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS SACAROSE DE CANA-DE-AÇUCAR;false;homologado;1,89;false;NA;NA;PACOTE 1,00 KG;NA;1,89;/pregoes/doc/pregao/1300280000012014;1,89;343582;NORMAL
15748;2014-06-13T09:00:00;2014-06-03T08:00:00;2014-06-03T08:00:00;2014-06-03;Av. do Contorno, 8159 - Santo Agostinho - Santo Agostinho/MG;Pregoeira;1,3005705000012E+016;NA;5;CINTIA COELHO NOGUEIRA;12014;NA;2,11700000492015E+016;Pregão Eletrônico Aquisição de mater ial de consumo;Publicado;Eletrônico;Nacional;130057;AÇÚCAR;60;720;AÇÚCAR, TIPO CRISTAL, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR,  APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS 1ª QUALIDADE;false;homologado;454,99;false;NA;NA;PACOTE 5,00 KG;454,8;454,8;/pregoes/doc/pregao/1300570000012014;7,58;246734;ALTO
15768;2014-07-10T10:00:00;2014-06-30T09:00:00;2014-06-30T09:00:00;2014-06-30;Rua Treze de Maio Nr.1558 7  Andar Sala 73 Bela Vista - Bela Vista/SP;Ordenador de Despesas;1,3006705000012E+016;NA;5;FRANCISCO SERGIO FERREIRA JARDIM;12014;NA;2,10520142182013E+016;Pregão Eletrônico Registro de preços para eventual aquisição de Genero Alimenticio, e de Material de Limpeza, para atender às nece ssidades do MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO  SUPERINTENDÊNCIA FEDERAL DE AGRICULTURA NO ESTADO DE SÃO PAULO, conforme es pecificações e quantidades estabelecidas na IRP .;Publicado;Eletrônico;Nacional;130067;AÇÚCAR;3900;2,41;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSE DE CANA-DE-AÇÚCAR, APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS BRANCO, VALIDADE PRAZO MÍNIMO  DE 1 ANO;false;homologado;1,73;false;NA;NA;PACOTE 1,00 KG;NA;1,73;/pregoes/doc/pregao/1300670000012014;1,73;301008;NORMAL
15881;2014-10-06T09:30:00;2014-09-19T08:00:00;2014-09-19T08:00:00;2014-09-19;Rua Alameda Annibal Molina S/n - Varzea Grande - Alameda/MT;Ordenadora de Despesas;1,3007805000012E+016;NA;5;MARINA DA CONCEICAO PADILHA E SILVA;12014;NA;2,11780000142015E+016;Pregão Eletrônico Material de gênero alimentício, copa e cozinha, expediente, proce ssamento de dados e elétrico.;Publicado;Eletrônico;Nacional;130078;AÇÚCAR;60;2,15;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;cancelado na aceitação;2,99;false;NA;NA;PACOTE 2,00 KG;NA;2,99;/pregoes/doc/pregao/1300780000012014;2,99;395794;NORMAL
15917;2014-03-31T09:00:00;2014-03-19T08:30:00;2014-03-19T08:30:00;2014-03-19;Praca Civica, Nr. 100 - Central/GO;Pregoeiro Oficial;1,3008005000012E+016;NA;5;VALDIR FERREIRA BISPO;12014;NA;2,10200002622014E+016;Pregão Eletrônico O objeto desta lic itção é a aquisição de água mineral, açúcar cri stal, café e cargas de gás GLP para uso domésti co, visando atender às necessidas da Superinten dência Federal de Agricultura, Pecuária e Abast ecimento em Goiás SFA/GO, conforme especifica ções e quantidades estabelecidas no Termo de Re ferência, no Edital e seus Anexos.;Publicado;Eletrônico;Nacional;130080;AÇÚCAR;160;1392;AÇÚCAR, TIPO CRISTAL, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR,  APLICAÇÃO ADOÇANTE, CARACTERÍSTICAS ADICIONAIS 1ª QUALIDADE;false;homologado;1174,99;false;NA;NA;PACOTE 5,00 KG;1168;1168;/pregoes/doc/pregao/1300800000012014;7,30;246734;ALTO
15992;2014-06-20T09:00:00;2014-06-09T08:00:00;2014-06-09T08:00:00;2014-06-09;Rua Tiradentes, 469 - Centro - /AP;Pregoeiro;1,3010005000012E+016;NA;5;AECIO FLAVIO DE OLIVEIRA MOTA FILHO;12014;NA;2100800163/2014-4;Pregão Eletrônico Fornecimento de ma térias de consumo conforme especificação no qua dro demonstrativo previsto no termo de referenc ia anexo I do edital;Publicado;Eletrônico;Nacional;130100;AÇÚCAR;200;374;AÇÚCAR, TIPO REFINADO, COMPOSIÇÃO ORIGEM VEGETAL, SACAROSI DE CANA DE AÇÚCAR;false;cancelado na aceitação;400;false;NA;NA;PACOTE 1,00 KG;NA;400;/pregoes/doc/pregao/1301000000012014;2,00;236247;NORMAL
16640;2014-02-05T09:00:00;2014-01-24T08:00:00;2014-01-24T08:00:00;2014-01-24;Rua Livramento, 515 Cx. Postal 130 - Bento Gonçalves/rs - Conceição/RS;Chefe Geral;1,3503305000012E+016;NA;5;LUCAS DA RESSURREICAO GARRIDO;12014;NA;21206000805/2013-;Pregão Eletrônico Aquisição de gêner os alimentícios para a Embrapa Uva e Vinho.;Publicado;Eletrônico;Nacional;135033;AÇÚCAR;800;7;AÇÚCAR, TIPO CRISTAL, CARACTERÍSTICAS ADICIONAIS ISENTO DE IMPUREZAS, PRAZO   VALIDADE MIN. 12 MESES;false;cancelado na aceitação;10;false;NA;NA;PACOTE 5,00 KG;NA;10;/pregoes/doc/pregao/1350330000012014;10,00;395794;MUITO ALTO
